participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
066f8885734d3b91f905df8c23195a27,26,right,male,9,Correct,2491,"shape, color",shape before color,saw
066f8885734d3b91f905df8c23195a27,26,right,male,10,Correct,3181,"shape, color",color before shape,saw
066f8885734d3b91f905df8c23195a27,26,right,male,11,Correct,2341,"shape, color",color before shape,saw
066f8885734d3b91f905df8c23195a27,26,right,male,12,Correct,2429,"shape, color",color before shape,saw
066f8885734d3b91f905df8c23195a27,26,right,male,13,Correct,3345,"subjective comment, material",subjective comment before material,got
066f8885734d3b91f905df8c23195a27,26,right,male,14,Correct,1949,"subjective comment, material",subjective comment before material,got
066f8885734d3b91f905df8c23195a27,26,right,male,15,Correct,4460,"subjective comment, material",subjective comment before material,got
066f8885734d3b91f905df8c23195a27,26,right,male,16,Correct,1736,"subjective comment, material",material before subjective comment,got
066f8885734d3b91f905df8c23195a27,26,right,male,17,Neither correct nor wrong,3145,"subjective comment, material",material before subjective comment,got
066f8885734d3b91f905df8c23195a27,26,right,male,18,Correct,1916,"subjective comment, material",material before subjective comment,got
066f8885734d3b91f905df8c23195a27,26,right,male,19,Correct,2023,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,20,Correct,1179,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,21,Correct,2499,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,22,Correct,2106,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,23,Correct,2964,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,24,Correct,2016,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,25,Correct,4932,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,26,Correct,2021,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,27,Correct,2223,acceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,28,Wrong,2260,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,29,Wrong,2292,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,30,Wrong,4668,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,31,Wrong,2780,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,32,Wrong,1753,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,33,Wrong,2072,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,34,Wrong,1363,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,35,Wrong,1471,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,36,Wrong,3042,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,37,Wrong,1881,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,38,Wrong,3323,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,39,Wrong,2091,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,40,Wrong,2077,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,41,Wrong,1808,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,42,Wrong,4609,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,43,Wrong,2582,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,44,Wrong,2191,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,45,Wrong,2127,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,46,Wrong,1590,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,47,Wrong,2142,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,48,Wrong,2065,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,49,Wrong,1620,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,50,Wrong,2516,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,51,Wrong,2054,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,52,Wrong,2196,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,53,Wrong,3430,unacceptable fillers,,
066f8885734d3b91f905df8c23195a27,26,right,male,54,Wrong,2086,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,1,Correct,5830,"size, nationality/origin",size before nationality,found
086805c265966ff2a53482f3b6c1328c,27,right,male,2,Correct,2241,"size, nationality/origin",size before nationality,found
086805c265966ff2a53482f3b6c1328c,27,right,male,3,Correct,1448,"size, nationality/origin",size before nationality,found
086805c265966ff2a53482f3b6c1328c,27,right,male,4,Correct,1823,"size, nationality/origin",nationality before size,found
086805c265966ff2a53482f3b6c1328c,27,right,male,5,Correct,2377,"size, nationality/origin",nationality before size,found
086805c265966ff2a53482f3b6c1328c,27,right,male,6,Correct,6610,"size, nationality/origin",nationality before size,found
086805c265966ff2a53482f3b6c1328c,27,right,male,7,Correct,2469,"shape, color",shape before color,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,8,Correct,2125,"shape, color",shape before color,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,9,Correct,1839,"shape, color",shape before color,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,10,Correct,6792,"shape, color",color before shape,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,11,Correct,3140,"shape, color",color before shape,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,12,Correct,3632,"shape, color",color before shape,saw
086805c265966ff2a53482f3b6c1328c,27,right,male,13,Correct,2648,"subjective comment, material",subjective comment before material,got
086805c265966ff2a53482f3b6c1328c,27,right,male,14,Correct,1676,"subjective comment, material",subjective comment before material,got
086805c265966ff2a53482f3b6c1328c,27,right,male,15,Correct,2127,"subjective comment, material",subjective comment before material,got
086805c265966ff2a53482f3b6c1328c,27,right,male,16,Wrong,2276,"subjective comment, material",material before subjective comment,got
086805c265966ff2a53482f3b6c1328c,27,right,male,17,Correct,1337,"subjective comment, material",material before subjective comment,got
086805c265966ff2a53482f3b6c1328c,27,right,male,18,Correct,1231,"subjective comment, material",material before subjective comment,got
086805c265966ff2a53482f3b6c1328c,27,right,male,19,Correct,2602,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,20,Correct,1706,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,21,Correct,3550,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,22,Correct,2829,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,23,Correct,2637,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,24,Correct,2319,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,25,Correct,1519,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,26,Correct,1754,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,27,Correct,1341,acceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,28,Wrong,1333,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,29,Wrong,1930,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,30,Wrong,2672,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,31,Wrong,2351,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,32,Wrong,1712,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,33,Wrong,2415,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,34,Wrong,1235,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,35,Wrong,2035,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,36,Wrong,3303,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,37,Wrong,1405,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,38,Wrong,3522,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,39,Wrong,1160,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,40,Wrong,2188,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,41,Wrong,1206,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,42,Wrong,3827,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,43,Wrong,2694,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,44,Wrong,1909,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,45,Wrong,2829,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,46,Wrong,2137,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,47,Wrong,3155,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,48,Wrong,2594,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,49,Correct,3064,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,50,Wrong,1345,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,51,Wrong,2508,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,52,Wrong,1810,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,53,Wrong,2792,unacceptable fillers,,
086805c265966ff2a53482f3b6c1328c,27,right,male,54,Wrong,2487,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,1,Correct,1280,"size, nationality/origin",size before nationality,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,2,Correct,3210,"size, nationality/origin",size before nationality,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,3,Correct,1197,"size, nationality/origin",size before nationality,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,4,Correct,993,"size, nationality/origin",nationality before size,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,5,Correct,1370,"size, nationality/origin",nationality before size,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,6,Correct,2131,"size, nationality/origin",nationality before size,found
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,7,Correct,1227,"shape, color",shape before color,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,8,Correct,1238,"shape, color",shape before color,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,9,Correct,1600,"shape, color",shape before color,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,10,Correct,1653,"shape, color",color before shape,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,11,Correct,1288,"shape, color",color before shape,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,12,Correct,1520,"shape, color",color before shape,saw
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,13,Correct,1800,"subjective comment, material",subjective comment before material,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,14,Correct,1358,"subjective comment, material",subjective comment before material,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,15,Correct,2540,"subjective comment, material",subjective comment before material,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,16,Correct,1492,"subjective comment, material",material before subjective comment,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,17,Correct,1756,"subjective comment, material",material before subjective comment,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,18,Correct,1856,"subjective comment, material",material before subjective comment,got
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,19,Correct,1027,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,20,Correct,1110,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,21,Correct,1690,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,22,Correct,1950,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,23,Correct,2768,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,24,Correct,1920,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,25,Correct,1820,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,26,Correct,1258,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,27,Correct,1120,acceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,28,Wrong,1030,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,29,Wrong,1236,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,30,Wrong,1770,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,31,Wrong,1800,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,32,Wrong,1340,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,33,Wrong,1480,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,34,Wrong,1210,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,35,Wrong,977,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,36,Wrong,2358,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,37,Wrong,906,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,38,Wrong,1110,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,39,Wrong,1410,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,40,Wrong,1478,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,41,Wrong,1597,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,42,Wrong,2030,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,43,Wrong,2300,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,44,Wrong,1850,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,45,Wrong,1189,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,46,Wrong,1230,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,47,Wrong,3781,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,48,Wrong,2210,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,49,Wrong,1096,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,50,Wrong,1040,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,51,Wrong,1596,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,52,Wrong,1360,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,53,Wrong,1261,unacceptable fillers,,
0912f84f2fb81492f8e7a4c5c02d33a9,40,right,female,54,Wrong,890,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,1,Correct,3773,"size, nationality/origin",size before nationality,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,2,Correct,2380,"size, nationality/origin",size before nationality,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,3,Correct,1696,"size, nationality/origin",size before nationality,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,4,Neither correct nor wrong,3036,"size, nationality/origin",nationality before size,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,5,Correct,6617,"size, nationality/origin",nationality before size,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,6,Neither correct nor wrong,2852,"size, nationality/origin",nationality before size,found
09b1c9e98227331746533f60cc9b2c2d,20,right,male,7,Correct,1975,"shape, color",shape before color,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,8,Correct,2772,"shape, color",shape before color,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,9,Correct,1283,"shape, color",shape before color,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,10,Correct,2174,"shape, color",color before shape,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,11,Correct,1388,"shape, color",color before shape,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,12,Correct,3091,"shape, color",color before shape,saw
09b1c9e98227331746533f60cc9b2c2d,20,right,male,13,Correct,1204,"subjective comment, material",subjective comment before material,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,14,Correct,1786,"subjective comment, material",subjective comment before material,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,15,Correct,1784,"subjective comment, material",subjective comment before material,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,16,Correct,2003,"subjective comment, material",material before subjective comment,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,17,Correct,2817,"subjective comment, material",material before subjective comment,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,18,Neither correct nor wrong,4975,"subjective comment, material",material before subjective comment,got
09b1c9e98227331746533f60cc9b2c2d,20,right,male,19,Correct,2687,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,20,Correct,3568,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,21,Neither correct nor wrong,3548,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,22,Correct,2761,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,23,Correct,1625,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,24,Correct,2610,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,25,Correct,3168,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,26,Correct,2933,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,27,Correct,4458,acceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,28,Wrong,1657,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,29,Wrong,2330,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,30,Wrong,2232,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,31,Wrong,2137,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,32,Wrong,1453,unacceptable fillers,,
09b1c9e98227331746533f60cc9b2c2d,20,right,male,33,Wrong,2319,unacceptable fillers,,
